eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4884375,50,50,33.885552319843555,
1.25,1.0,0.468828125,50,50,33.86501907993079,
1.5,1.0,0.465,50,50,33.91949717995885,
1.75,1.0,0.453203125,50,50,33.87550169984024,
2.0,1.0,0.465859375,50,50,33.89245155998651,
2.25,1.0,0.453671875,50,50,33.84650973985117,
2.5,1.0,0.458046875,50,50,33.88189666009566,
2.75,1.0,0.406640625,50,50,34.60394199988514,
3.0,1.0,0.4065625,50,50,33.8611753999794,
3.25,1.0,0.383671875,50,50,33.883800039948255,
3.5,0.9803921568627451,0.36956188725490197,50,51,34.44195180393352,
3.75,0.9433962264150944,0.3323260613207547,50,53,33.87878883033821,
4.0,0.9259259259259259,0.3153211805555556,50,54,34.27839024075015,
4.25,0.847457627118644,0.2426509533898305,50,59,33.91498383070476,
4.5,0.704225352112676,0.19377200704225353,50,71,34.31919800008677,
4.75,0.5952380952380952,0.14825148809523808,50,84,34.42189849996188,
5.0,0.49504950495049505,0.1010210396039604,50,101,34.11313072285681,
5.25,0.37593984962406013,0.07169290413533834,50,133,34.12909180449897,
