eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.914844e-01,100,100,15.4513,
1.25,1.000000e+00,4.970703e-01,100,100,15.5082,
1.50,1.000000e+00,4.966797e-01,100,100,15.5324,
1.75,1.000000e+00,4.978516e-01,100,100,16.0213,
2.00,1.000000e+00,4.925000e-01,100,100,15.4856,
2.25,1.000000e+00,4.944922e-01,100,100,15.4032,
2.50,1.000000e+00,4.930859e-01,100,100,15.4006,
2.75,1.000000e+00,4.901172e-01,100,100,15.4033,
3.00,1.000000e+00,4.930078e-01,100,100,15.4077,
3.25,1.000000e+00,4.858984e-01,100,100,15.4086,
3.50,1.000000e+00,4.875781e-01,100,100,15.4161,
3.75,1.000000e+00,4.850000e-01,100,100,15.4018,
4.00,1.000000e+00,4.865234e-01,100,100,15.5545,
4.25,1.000000e+00,4.800391e-01,100,100,15.8184,
4.50,1.000000e+00,4.756250e-01,100,100,15.4984,
4.75,1.000000e+00,4.754687e-01,100,100,15.4561,
5.00,1.000000e+00,4.737500e-01,100,100,15.4686,
5.25,1.000000e+00,4.698828e-01,100,100,15.4360,
