eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.894531e-01,100,100,24.685243,
1.2500,1.000000e+00,4.805078e-01,100,100,24.104097,
1.5000,1.000000e+00,4.714844e-01,100,100,24.051947,
1.7500,1.000000e+00,4.806641e-01,100,100,23.971442,
2.0000,1.000000e+00,4.722656e-01,100,100,23.973629,
2.2500,1.000000e+00,4.724219e-01,100,100,23.968965,
2.5000,1.000000e+00,4.689453e-01,100,100,23.953220,
2.7500,1.000000e+00,4.741797e-01,100,100,23.949840,
3.0000,1.000000e+00,4.657422e-01,100,100,23.995331,
3.2500,1.000000e+00,4.594141e-01,100,100,23.974505,
3.5000,1.000000e+00,4.557422e-01,100,100,24.039293,
3.7500,1.000000e+00,4.524609e-01,100,100,24.030874,
4.0000,1.000000e+00,4.435938e-01,100,100,23.998142,
4.2500,1.000000e+00,4.386719e-01,100,100,24.150657,
4.5000,1.000000e+00,4.230469e-01,100,100,24.135925,
4.7500,1.000000e+00,4.148047e-01,100,100,24.035436,
5.0000,1.000000e+00,3.992969e-01,100,100,23.981052,
5.2500,1.000000e+00,4.007031e-01,100,100,23.989500,
