eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48203125,20,20,31.135049949995164,
1.25,1.0,0.496875,20,20,31.111738150002566,
1.5,1.0,0.4951171875,20,20,31.8042847000072,
1.75,1.0,0.476953125,20,20,31.831823299989992,
2.0,1.0,0.4849609375,20,20,31.839028849998382,
2.25,1.0,0.470703125,20,20,31.648309949997607,
2.5,1.0,0.4671875,20,20,31.02866049997033,
2.75,1.0,0.4736328125,20,20,30.975488849986732,
3.0,1.0,0.483203125,20,20,31.3309203999836,
3.25,1.0,0.4578125,20,20,31.23841755000285,
3.5,1.0,0.4431640625,20,20,31.37386784999876,
3.75,1.0,0.448046875,20,20,31.283172550013205,
4.0,1.0,0.4560546875,20,20,31.36807380001301,
4.25,1.0,0.424609375,20,20,31.30929060000085,
4.5,1.0,0.4404296875,20,20,31.252913200000876,
4.75,1.0,0.4158203125,20,20,31.296328600006973,
5.0,1.0,0.3625,20,20,31.24331109999048,
5.25,1.0,0.3904296875,20,20,31.31565565000187,
