eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.783854e-01,30,30,23.340789,
1.25,1.000000e+00,4.962240e-01,30,30,24.423833,
1.50,1.000000e+00,4.744792e-01,30,30,23.302881,
1.75,1.000000e+00,4.859375e-01,30,30,24.264049,
2.00,1.000000e+00,4.880208e-01,30,30,23.229772,
2.25,1.000000e+00,4.686198e-01,30,30,23.449906,
2.50,1.000000e+00,4.549479e-01,30,30,23.256309,
2.75,1.000000e+00,4.729167e-01,30,30,23.926763,
3.00,1.000000e+00,4.721354e-01,30,30,23.394836,
3.25,1.000000e+00,4.807292e-01,30,30,23.244478,
3.50,1.000000e+00,4.582031e-01,30,30,23.255178,
3.75,1.000000e+00,4.338542e-01,30,30,23.277211,
4.00,1.000000e+00,4.475260e-01,30,30,24.075277,
4.25,1.000000e+00,4.322917e-01,30,30,23.814007,
4.50,1.000000e+00,4.192708e-01,30,30,23.904210,
4.75,1.000000e+00,4.089844e-01,30,30,23.317811,
5.00,1.000000e+00,4.039063e-01,30,30,23.360470,
5.25,1.000000e+00,4.113281e-01,30,30,24.709751,
