eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,41.466093,
1.25,1.000000e+00,4.781250e-01,100,100,41.997207,
1.50,1.000000e+00,4.842578e-01,100,100,42.489650,
1.75,1.000000e+00,4.737500e-01,100,100,42.423264,
2.00,1.000000e+00,4.776953e-01,100,100,42.326836,
2.25,1.000000e+00,4.786719e-01,100,100,42.346932,
2.50,1.000000e+00,4.676172e-01,100,100,42.446251,
2.75,1.000000e+00,4.619141e-01,100,100,41.072355,
3.00,1.000000e+00,4.714063e-01,100,100,41.686815,
3.25,1.000000e+00,4.566016e-01,100,100,41.409894,
3.50,1.000000e+00,4.500391e-01,100,100,42.417738,
3.75,1.000000e+00,4.509766e-01,100,100,41.451012,
4.00,1.000000e+00,4.478906e-01,100,100,41.421990,
4.25,1.000000e+00,4.367578e-01,100,100,41.313511,
4.50,1.000000e+00,4.296094e-01,100,100,41.085412,
4.75,1.000000e+00,4.174609e-01,100,100,41.177274,
5.00,1.000000e+00,4.075391e-01,100,100,42.077701,
5.25,1.000000e+00,3.857422e-01,100,100,43.001626,
