eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.821094e-01,50,50,19.696585,
1.5000,1.000000e+00,4.881250e-01,50,50,19.620400,
2.0000,1.000000e+00,4.720313e-01,50,50,20.052851,
2.5000,1.000000e+00,4.593750e-01,50,50,19.888433,
3.0000,1.000000e+00,4.661719e-01,50,50,19.670867,
3.5000,1.000000e+00,4.625781e-01,50,50,19.617650,
4.0000,1.000000e+00,4.602344e-01,50,50,19.708559,
4.5000,1.000000e+00,4.411719e-01,50,50,19.876321,
5.0000,1.000000e+00,3.887500e-01,50,50,20.861366,
5.5000,1.000000e+00,3.439844e-01,50,50,22.031432,
6.0000,1.000000e+00,3.252344e-01,50,50,20.584155,
6.5000,9.615385e-01,2.734375e-01,50,52,20.990500,
7.0000,8.928571e-01,2.047294e-01,50,56,21.287542,
