eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.881641e-01,100,100,72.844636,
1.2500,1.000000e+00,4.948438e-01,100,100,72.872877,
1.5000,1.000000e+00,4.860156e-01,100,100,72.921404,
1.7500,1.000000e+00,4.880078e-01,100,100,72.920346,
2.0000,1.000000e+00,4.844141e-01,100,100,72.844745,
2.2500,1.000000e+00,4.780859e-01,100,100,72.986962,
2.5000,1.000000e+00,4.806250e-01,100,100,73.186456,
2.7500,1.000000e+00,4.714063e-01,100,100,73.235155,
3.0000,1.000000e+00,4.687109e-01,100,100,73.197884,
3.2500,1.000000e+00,4.853906e-01,100,100,73.074913,
3.5000,1.000000e+00,4.704687e-01,100,100,73.219118,
3.7500,1.000000e+00,4.516016e-01,100,100,73.155323,
4.0000,1.000000e+00,4.422266e-01,100,100,72.708007,
4.2500,1.000000e+00,4.357031e-01,100,100,72.836257,
4.5000,1.000000e+00,4.374219e-01,100,100,72.969420,
4.7500,1.000000e+00,4.450781e-01,100,100,72.687437,
5.0000,1.000000e+00,4.125000e-01,100,100,72.789047,
5.2500,1.000000e+00,3.844922e-01,100,100,72.725529,
