eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.775391e-01,100,100,19.770677,
1.25,1.000000e+00,4.852344e-01,100,100,19.560159,
1.50,1.000000e+00,4.782422e-01,100,100,19.557174,
1.75,1.000000e+00,4.784766e-01,100,100,19.689314,
2.00,1.000000e+00,4.830469e-01,100,100,20.144617,
2.25,1.000000e+00,4.746484e-01,100,100,19.642699,
2.50,1.000000e+00,4.651172e-01,100,100,19.683298,
2.75,1.000000e+00,4.646875e-01,100,100,19.614155,
3.00,1.000000e+00,4.633203e-01,100,100,19.797494,
3.25,1.000000e+00,4.575000e-01,100,100,19.667003,
3.50,1.000000e+00,4.460938e-01,100,100,19.599507,
3.75,1.000000e+00,4.539063e-01,100,100,19.781573,
4.00,1.000000e+00,4.515625e-01,100,100,19.648711,
4.25,1.000000e+00,4.339062e-01,100,100,19.605663,
4.50,1.000000e+00,4.399219e-01,100,100,19.601800,
4.75,1.000000e+00,4.176172e-01,100,100,19.797549,
5.00,1.000000e+00,4.140625e-01,100,100,19.624229,
5.25,1.000000e+00,3.864063e-01,100,100,19.623268,
