eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8285e-01,100,100,23.010170,
1.25,1.0000e+00,4.7813e-01,100,100,23.094889,
1.50,1.0000e+00,4.8426e-01,100,100,22.461756,
1.75,1.0000e+00,4.7375e-01,100,100,22.495626,
2.00,1.0000e+00,4.7770e-01,100,100,22.491231,
2.25,1.0000e+00,4.7867e-01,100,100,22.532443,
2.50,1.0000e+00,4.6762e-01,100,100,22.852119,
2.75,1.0000e+00,4.6191e-01,100,100,23.046430,
3.00,1.0000e+00,4.7141e-01,100,100,22.632003,
3.25,1.0000e+00,4.5660e-01,100,100,22.821737,
3.50,1.0000e+00,4.5004e-01,100,100,22.788494,
3.75,1.0000e+00,4.5098e-01,100,100,22.625613,
4.00,1.0000e+00,4.4789e-01,100,100,22.652300,
4.25,1.0000e+00,4.3676e-01,100,100,22.631805,
4.50,1.0000e+00,4.2961e-01,100,100,22.616603,
4.75,1.0000e+00,4.1746e-01,100,100,22.625153,
5.00,1.0000e+00,4.0754e-01,100,100,22.646791,
5.25,1.0000e+00,3.8574e-01,100,100,22.636988,
