eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.828516e-01,100,100,21.382426,
1.2500,1.000000e+00,4.781250e-01,100,100,26.966603,
1.5000,1.000000e+00,4.842578e-01,100,100,33.366412,
1.7500,1.000000e+00,4.737500e-01,100,100,25.066768,
2.0000,1.000000e+00,4.776953e-01,100,100,21.328653,
2.2500,1.000000e+00,4.786719e-01,100,100,20.569469,
2.5000,1.000000e+00,4.676172e-01,100,100,25.685079,
2.7500,1.000000e+00,4.619141e-01,100,100,27.407978,
3.0000,1.000000e+00,4.714063e-01,100,100,28.662213,
3.2500,1.000000e+00,4.566016e-01,100,100,27.111159,
3.5000,1.000000e+00,4.500391e-01,100,100,27.680814,
3.7500,1.000000e+00,4.509766e-01,100,100,31.310204,
4.0000,1.000000e+00,4.478906e-01,100,100,27.031530,
4.2500,1.000000e+00,4.367578e-01,100,100,23.671880,
4.5000,1.000000e+00,4.296094e-01,100,100,30.091662,
4.7500,1.000000e+00,4.174609e-01,100,100,27.776348,
5.0000,1.000000e+00,4.075391e-01,100,100,25.038989,
5.2500,1.000000e+00,3.857422e-01,100,100,28.689330,
