eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.783854e-01,30,30,20.463484,
1.2500,1.000000e+00,4.962240e-01,30,30,20.433355,
1.5000,1.000000e+00,4.744792e-01,30,30,20.445632,
1.7500,1.000000e+00,4.859375e-01,30,30,20.421574,
2.0000,1.000000e+00,4.880208e-01,30,30,20.458522,
2.2500,1.000000e+00,4.686198e-01,30,30,20.446648,
2.5000,1.000000e+00,4.549479e-01,30,30,20.456769,
2.7500,1.000000e+00,4.729167e-01,30,30,20.455544,
3.0000,1.000000e+00,4.721354e-01,30,30,20.420690,
3.2500,1.000000e+00,4.807292e-01,30,30,20.393893,
3.5000,1.000000e+00,4.582031e-01,30,30,20.432911,
3.7500,1.000000e+00,4.338542e-01,30,30,20.420287,
4.0000,1.000000e+00,4.475260e-01,30,30,20.371027,
4.2500,1.000000e+00,4.322917e-01,30,30,20.512692,
4.5000,1.000000e+00,4.192708e-01,30,30,20.466970,
4.7500,1.000000e+00,4.089844e-01,30,30,20.522026,
5.0000,1.000000e+00,4.039063e-01,30,30,20.542265,
5.2500,1.000000e+00,4.113281e-01,30,30,20.403924,
