eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.935156e-01,100,100,859.330328,
1.25,1.000000e+00,4.939062e-01,100,100,861.263341,
1.50,1.000000e+00,4.795703e-01,100,100,860.820973,
1.75,1.000000e+00,4.803125e-01,100,100,861.922021,
2.00,1.000000e+00,4.833203e-01,100,100,861.970220,
2.25,1.000000e+00,4.828906e-01,100,100,863.505874,
2.50,1.000000e+00,4.732031e-01,100,100,863.788739,
2.75,1.000000e+00,4.698828e-01,100,100,864.318811,
3.00,1.000000e+00,4.689063e-01,100,100,865.155279,
3.25,1.000000e+00,4.758203e-01,100,100,866.860298,
3.50,1.000000e+00,4.722656e-01,100,100,868.687633,
3.75,1.000000e+00,4.713672e-01,100,100,870.219669,
4.00,1.000000e+00,4.628516e-01,100,100,862.211887,
4.25,1.000000e+00,4.629687e-01,100,100,861.537027,
4.50,1.000000e+00,4.383984e-01,100,100,862.786303,
4.75,1.000000e+00,4.351953e-01,100,100,866.033700,
5.00,1.000000e+00,4.291016e-01,100,100,870.264253,
5.25,1.000000e+00,4.176953e-01,100,100,865.073735,
