eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.935156e-01,100,100,28.201709,
1.25,1.000000e+00,4.939062e-01,100,100,28.075238,
1.50,1.000000e+00,4.795703e-01,100,100,28.052686,
1.75,1.000000e+00,4.803125e-01,100,100,28.055904,
2.00,1.000000e+00,4.833203e-01,100,100,28.090233,
2.25,1.000000e+00,4.828906e-01,100,100,28.047102,
2.50,1.000000e+00,4.732031e-01,100,100,28.032835,
2.75,1.000000e+00,4.698828e-01,100,100,28.058415,
3.00,1.000000e+00,4.689063e-01,100,100,28.029066,
3.25,1.000000e+00,4.758203e-01,100,100,28.297512,
3.50,1.000000e+00,4.722656e-01,100,100,28.210300,
3.75,1.000000e+00,4.713672e-01,100,100,28.024914,
4.00,1.000000e+00,4.628516e-01,100,100,28.045799,
4.25,1.000000e+00,4.629687e-01,100,100,28.054833,
4.50,1.000000e+00,4.383984e-01,100,100,28.050983,
4.75,1.000000e+00,4.351953e-01,100,100,28.049266,
5.00,1.000000e+00,4.291016e-01,100,100,28.056063,
5.25,1.000000e+00,4.176953e-01,100,100,28.064984,
