eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.894531e-01,100,100,21.819471,
1.50,1.000000e+00,4.823828e-01,100,100,21.646291,
2.00,1.000000e+00,4.767188e-01,100,100,22.423942,
2.50,1.000000e+00,4.737500e-01,100,100,22.155787,
3.00,1.000000e+00,4.581250e-01,100,100,23.164115,
3.50,1.000000e+00,4.487500e-01,100,100,21.917322,
4.00,1.000000e+00,4.621094e-01,100,100,22.037001,
4.50,1.000000e+00,4.305469e-01,100,100,22.431697,
5.00,1.000000e+00,3.954297e-01,100,100,22.389739,
5.50,1.000000e+00,3.779688e-01,100,100,21.380962,
6.00,1.000000e+00,3.301562e-01,100,100,21.080712,
6.50,9.900990e-01,2.718905e-01,100,101,21.030166,
7.00,9.523810e-01,2.251116e-01,100,105,20.907362,
7.50,8.547009e-01,1.817909e-01,100,117,21.123422,
8.00,6.535948e-01,1.049581e-01,100,153,21.101396,
8.50,3.134796e-01,4.111971e-02,100,319,20.835720,
9.00,1.360544e-01,1.614583e-02,100,735,20.836349,
9.50,4.123711e-02,5.164304e-03,100,2425,20.931978,
10.00,9.433072e-03,8.629787e-04,100,10601,21.089681,
