eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.707031e-01,100,100,13.400563,
3.5000,1.000000e+00,4.540234e-01,100,100,13.594807,
4.0000,1.000000e+00,4.558984e-01,100,100,13.652644,
4.5000,1.000000e+00,4.250781e-01,100,100,13.817724,
5.0000,1.000000e+00,3.973437e-01,100,100,13.823336,
5.5000,1.000000e+00,3.813281e-01,100,100,13.886877,
6.0000,1.000000e+00,3.198047e-01,100,100,13.304337,
6.5000,9.900990e-01,2.696860e-01,100,101,13.169849,
7.0000,9.803922e-01,2.236137e-01,100,102,13.258811,
7.5000,8.333333e-01,1.753581e-01,100,120,13.131428,
8.0000,5.714286e-01,8.988839e-02,100,175,13.191465,
