eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.857422e-01,20,20,24.702014,
1.2500,1.000000e+00,4.921875e-01,20,20,24.606080,
1.5000,1.000000e+00,4.779297e-01,20,20,24.750287,
1.7500,1.000000e+00,4.687500e-01,20,20,24.676640,
2.0000,1.000000e+00,4.722656e-01,20,20,24.776117,
2.2500,1.000000e+00,4.677734e-01,20,20,25.132896,
2.5000,1.000000e+00,4.265625e-01,20,20,25.500294,
2.7500,1.000000e+00,4.681641e-01,20,20,24.885084,
3.0000,1.000000e+00,4.433594e-01,20,20,24.367309,
3.2500,1.000000e+00,3.826172e-01,20,20,24.403124,
3.5000,1.000000e+00,3.898437e-01,20,20,24.504802,
3.7500,1.000000e+00,3.599609e-01,20,20,24.863305,
4.0000,1.000000e+00,3.177734e-01,20,20,24.428788,
4.2500,9.090909e-01,3.192472e-01,20,22,24.714330,
4.5000,6.896552e-01,2.257543e-01,20,29,24.493705,
4.7500,7.407407e-01,1.883681e-01,20,27,24.448487,
5.0000,6.451613e-01,1.827117e-01,20,31,24.515103,
5.2500,2.816901e-01,5.309199e-02,20,71,24.708507,
