eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.084746e-01,1.404926e-01,30,59,18.871788,
1.25,3.896104e-01,8.101664e-02,30,77,16.592369,
1.50,1.395349e-01,3.610102e-02,30,215,16.227937,
1.75,7.058824e-02,1.637868e-02,30,425,17.115754,
2.00,3.861004e-02,7.576215e-03,30,777,17.310290,
2.25,1.583949e-02,2.017060e-03,30,1894,16.818566,
2.50,5.200000e-03,7.695313e-04,26,5000,16.972933,
2.75,1.000000e-03,8.515625e-05,5,5000,17.094282,
3.00,4.000000e-04,6.171875e-05,2,5000,17.162293,
3.25,0.000000e+00,0.000000e+00,0,5000,16.949388,
3.50,0.000000e+00,0.000000e+00,0,5000,17.128010,
3.75,0.000000e+00,0.000000e+00,0,5000,17.235755,
4.00,0.000000e+00,0.000000e+00,0,5000,17.136228,
4.25,0.000000e+00,0.000000e+00,0,5000,17.290884,
4.50,0.000000e+00,0.000000e+00,0,5000,16.946446,
4.75,0.000000e+00,0.000000e+00,0,5000,17.077495,
5.00,0.000000e+00,0.000000e+00,0,5000,17.039655,
5.25,0.000000e+00,0.000000e+00,0,5000,17.063173,
