eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,4.350260e-01,30,30,20.901060,
4.50,1.000000e+00,4.367187e-01,30,30,21.030262,
5.00,1.000000e+00,4.102865e-01,30,30,20.951771,
5.50,1.000000e+00,4.003906e-01,30,30,21.036810,
6.00,1.000000e+00,3.656250e-01,30,30,20.878055,
6.50,9.677419e-01,2.970010e-01,30,31,21.022508,
7.00,9.090909e-01,1.901042e-01,30,33,20.887540,
7.50,7.894737e-01,1.741365e-01,30,38,20.955518,
8.00,5.882353e-01,8.731618e-02,30,51,20.847333,
8.50,3.191489e-01,4.645944e-02,30,94,20.893408,
9.00,1.102941e-01,1.391602e-02,30,272,20.834607,
9.50,3.764115e-02,4.190519e-03,30,797,20.849830,
10.00,7.333333e-03,7.421875e-04,22,3000,21.084970,
10.50,1.666667e-03,4.127604e-04,5,3000,20.965092,
