eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.876953e-01,100,100,21.200627,
2.50,1.000000e+00,4.800000e-01,100,100,21.176044,
3.00,1.000000e+00,4.798438e-01,100,100,21.266211,
3.50,1.000000e+00,4.668750e-01,100,100,21.251716,
4.00,1.000000e+00,4.608203e-01,100,100,21.242181,
4.50,1.000000e+00,4.658984e-01,100,100,21.216403,
5.00,1.000000e+00,4.393359e-01,100,100,21.185923,
5.50,1.000000e+00,3.984766e-01,100,100,21.048510,
6.00,1.000000e+00,3.589062e-01,100,100,21.210928,
6.50,1.000000e+00,3.373437e-01,100,100,21.186480,
7.00,9.708738e-01,2.485968e-01,100,103,21.179669,
7.50,9.259259e-01,1.897425e-01,100,108,21.214638,
8.00,8.547009e-01,1.160190e-01,100,117,21.018262,
