eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.782812e-01,25,25,20.880546,
1.2500,1.000000e+00,4.782812e-01,25,25,20.965806,
1.5000,1.000000e+00,4.951563e-01,25,25,20.995780,
1.7500,1.000000e+00,4.809375e-01,25,25,21.010380,
2.0000,1.000000e+00,4.687500e-01,25,25,21.003456,
2.2500,1.000000e+00,4.856250e-01,25,25,20.872395,
2.5000,1.000000e+00,4.590625e-01,25,25,20.812145,
2.7500,1.000000e+00,4.589063e-01,25,25,20.849270,
3.0000,1.000000e+00,4.753125e-01,25,25,20.935247,
3.2500,1.000000e+00,4.517188e-01,25,25,20.778412,
3.5000,1.000000e+00,4.764062e-01,25,25,20.741528,
3.7500,1.000000e+00,4.442187e-01,25,25,20.725742,
4.0000,1.000000e+00,4.614063e-01,25,25,21.060511,
4.2500,1.000000e+00,4.345312e-01,25,25,21.788474,
4.5000,1.000000e+00,4.315625e-01,25,25,21.129064,
4.7500,1.000000e+00,4.081250e-01,25,25,21.378154,
5.0000,1.000000e+00,3.720312e-01,25,25,22.528472,
5.2500,1.000000e+00,4.071875e-01,25,25,21.276733,
