eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777734e-01,100,100,25.344025,
1.25,1.000000e+00,4.766797e-01,100,100,25.491382,
1.50,1.000000e+00,4.776563e-01,100,100,25.360729,
1.75,1.000000e+00,4.658203e-01,100,100,25.417612,
2.00,1.000000e+00,4.615234e-01,100,100,26.410049,
2.25,1.000000e+00,4.574609e-01,100,100,26.251288,
2.50,1.000000e+00,4.595313e-01,100,100,25.906422,
2.75,1.000000e+00,4.271875e-01,100,100,25.576757,
3.00,1.000000e+00,4.179297e-01,100,100,26.826327,
3.25,9.803922e-01,4.216452e-01,100,102,25.597105,
3.50,1.000000e+00,4.082812e-01,100,100,25.574832,
3.75,9.708738e-01,3.824333e-01,100,103,25.718076,
4.00,9.174312e-01,3.318879e-01,100,109,26.434283,
4.25,8.771930e-01,2.959841e-01,100,114,28.148116,
4.50,8.196721e-01,2.682505e-01,100,122,26.061277,
4.75,7.751938e-01,2.146318e-01,100,129,25.486106,
5.00,4.739336e-01,1.231487e-01,100,211,25.856236,
5.25,3.891051e-01,9.809703e-02,100,257,25.779380,
