eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.777734e-01,100,100,17.527484,
1.2500,1.000000e+00,4.766797e-01,100,100,17.628033,
1.5000,1.000000e+00,4.776563e-01,100,100,17.539271,
1.7500,1.000000e+00,4.658203e-01,100,100,17.586360,
2.0000,1.000000e+00,4.615234e-01,100,100,17.535456,
2.2500,1.000000e+00,4.574609e-01,100,100,17.504664,
2.5000,1.000000e+00,4.595313e-01,100,100,17.404426,
2.7500,1.000000e+00,4.271875e-01,100,100,17.421236,
3.0000,1.000000e+00,4.179297e-01,100,100,17.391033,
3.2500,9.803922e-01,4.216452e-01,100,102,17.389264,
3.5000,1.000000e+00,4.082812e-01,100,100,17.396510,
3.7500,9.708738e-01,3.824333e-01,100,103,17.403395,
4.0000,9.174312e-01,3.318879e-01,100,109,17.407990,
4.2500,8.771930e-01,2.959841e-01,100,114,17.391872,
4.5000,8.196721e-01,2.682505e-01,100,122,17.393242,
4.7500,7.751938e-01,2.146318e-01,100,129,17.408276,
5.0000,4.739336e-01,1.231487e-01,100,211,17.417094,
5.2500,3.891051e-01,9.809703e-02,100,257,17.402053,
