eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.878125e-01,50,50,17.904753,
1.5000,1.000000e+00,4.942969e-01,50,50,17.819379,
2.0000,1.000000e+00,4.696094e-01,50,50,18.128997,
2.5000,1.000000e+00,4.884375e-01,50,50,17.797689,
3.0000,1.000000e+00,4.832812e-01,50,50,17.908375,
3.5000,1.000000e+00,4.685156e-01,50,50,17.791079,
4.0000,1.000000e+00,4.630469e-01,50,50,17.731926,
4.5000,1.000000e+00,4.296094e-01,50,50,17.912659,
5.0000,1.000000e+00,4.441406e-01,50,50,17.855798,
5.5000,1.000000e+00,3.999219e-01,50,50,17.894453,
6.0000,1.000000e+00,3.382031e-01,50,50,17.723243,
6.5000,9.803922e-01,2.877604e-01,50,51,17.814354,
7.0000,9.803922e-01,2.966452e-01,50,51,17.826239,
7.5000,8.196721e-01,1.754611e-01,50,61,17.940916,
8.0000,6.666667e-01,1.241667e-01,50,75,17.871260,
