eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.811719e-01,100,100,16.479136,
1.25,1.000000e+00,3.967578e-01,100,100,16.493080,
1.50,1.000000e+00,3.764062e-01,100,100,16.462013,
1.75,1.000000e+00,3.467969e-01,100,100,16.452192,
2.00,1.000000e+00,3.238281e-01,100,100,16.460516,
2.25,1.000000e+00,3.113672e-01,100,100,16.466805,
2.50,1.000000e+00,3.212891e-01,100,100,16.463254,
2.75,1.000000e+00,2.896094e-01,100,100,16.671031,
3.00,1.000000e+00,2.646484e-01,100,100,16.754485,
3.25,1.000000e+00,2.173438e-01,100,100,16.567431,
3.50,9.900990e-01,2.218441e-01,100,101,16.464507,
3.75,9.523810e-01,2.149182e-01,100,105,16.508701,
4.00,1.000000e+00,1.997266e-01,100,100,16.469785,
4.25,9.090909e-01,1.591974e-01,100,110,16.475755,
4.50,8.849558e-01,1.527931e-01,100,113,16.512803,
4.75,8.547009e-01,1.392561e-01,100,117,16.473282,
5.00,6.802721e-01,9.149128e-02,100,147,16.481631,
5.25,6.802721e-01,9.709821e-02,100,147,16.479756,
