eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.929688e-01,20,20,18.806218,
1.2500,1.000000e+00,4.884766e-01,20,20,18.768141,
1.5000,1.000000e+00,4.888672e-01,20,20,19.775047,
1.7500,1.000000e+00,4.904297e-01,20,20,18.703712,
2.0000,1.000000e+00,4.847656e-01,20,20,18.674870,
2.2500,1.000000e+00,4.839844e-01,20,20,18.781120,
2.5000,1.000000e+00,5.009766e-01,20,20,18.955800,
2.7500,1.000000e+00,4.832031e-01,20,20,18.711765,
3.0000,1.000000e+00,4.921875e-01,20,20,18.694680,
3.2500,1.000000e+00,5.042969e-01,20,20,18.599042,
3.5000,1.000000e+00,4.660156e-01,20,20,18.819260,
3.7500,1.000000e+00,4.761719e-01,20,20,19.018982,
4.0000,1.000000e+00,4.769531e-01,20,20,19.285399,
4.2500,1.000000e+00,4.500000e-01,20,20,18.853983,
4.5000,1.000000e+00,4.568359e-01,20,20,18.810102,
4.7500,1.000000e+00,4.632812e-01,20,20,19.794378,
5.0000,1.000000e+00,4.339844e-01,20,20,19.090889,
5.2500,1.000000e+00,4.113281e-01,20,20,18.684453,
