eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,15.877559519994973,
1.25,1.0,0.478125,100,100,15.892905850000714,
1.5,1.0,0.4842578125,100,100,15.87506783999743,
1.75,1.0,0.47375,100,100,15.884185309992063,
2.0,1.0,0.4776953125,100,100,15.95023441999274,
2.25,1.0,0.478671875,100,100,15.883848339990438,
2.5,1.0,0.4676171875,100,100,15.864093270004105,
2.75,1.0,0.4619140625,100,100,15.870564920019207,
3.0,1.0,0.47140625,100,100,15.86894625000923,
3.25,1.0,0.4566015625,100,100,15.907062739993306,
3.5,1.0,0.4500390625,100,100,15.979794510010379,
3.75,1.0,0.4509765625,100,100,15.950318750012686,
4.0,1.0,0.447890625,100,100,15.87104649999901,
4.25,1.0,0.4367578125,100,100,16.03929217999621,
4.5,1.0,0.429609375,100,100,15.886425639994286,
4.75,1.0,0.4174609375,100,100,15.88414730999375,
5.0,1.0,0.4075390625,100,100,15.885810249997121,
5.25,1.0,0.3857421875,100,100,15.849170399990273,
