eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,26.399858590002623,
1.25,1.0,0.478125,100,100,26.336965480007848,
1.5,1.0,0.4842578125,100,100,26.413786599999867,
1.75,1.0,0.47375,100,100,26.562144040005933,
2.0,1.0,0.4776953125,100,100,28.49206788999254,
2.25,1.0,0.478671875,100,100,28.126818549997097,
2.5,1.0,0.4676171875,100,100,27.659500699994624,
2.75,1.0,0.4619140625,100,100,27.514525169992794,
3.0,1.0,0.47140625,100,100,27.143542840008195,
3.25,1.0,0.4566015625,100,100,27.61736576000999,
3.5,1.0,0.4500390625,100,100,27.381630480005015,
3.75,1.0,0.4509765625,100,100,27.141002570002684,
4.0,1.0,0.447890625,100,100,26.940653519999387,
4.25,1.0,0.4367578125,100,100,26.900336520002384,
4.5,1.0,0.429609375,100,100,27.953635549999944,
4.75,1.0,0.4174609375,100,100,26.87319263000063,
5.0,1.0,0.4075390625,100,100,26.974011189996645,
5.25,1.0,0.3857421875,100,100,26.605709419995947,
