eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.829688e-01,50,50,19.344509,
1.2500,1.000000e+00,4.695313e-01,50,50,19.353949,
1.5000,1.000000e+00,4.746094e-01,50,50,19.339134,
1.7500,1.000000e+00,4.836719e-01,50,50,19.329525,
2.0000,1.000000e+00,4.532031e-01,50,50,19.333934,
2.2500,1.000000e+00,4.741406e-01,50,50,19.342810,
2.5000,1.000000e+00,4.487500e-01,50,50,19.372427,
2.7500,1.000000e+00,4.490625e-01,50,50,19.351425,
3.0000,1.000000e+00,4.331250e-01,50,50,19.392675,
3.2500,1.000000e+00,4.061719e-01,50,50,19.574273,
3.5000,1.000000e+00,3.785156e-01,50,50,19.575210,
3.7500,9.433962e-01,3.548791e-01,50,53,19.475410,
4.0000,9.259259e-01,3.146701e-01,50,54,19.480107,
4.2500,7.936508e-01,2.698413e-01,50,63,19.375477,
4.5000,7.692308e-01,2.133413e-01,50,65,19.337930,
4.7500,7.246377e-01,2.198822e-01,50,69,19.322895,
5.0000,5.813953e-01,1.512082e-01,50,86,19.336003,
5.2500,4.424779e-01,1.215086e-01,50,113,19.338227,
