eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.828516e-01,100,100,25.156270,
1.25,1.000000e+00,4.781250e-01,100,100,25.543151,
1.5,1.000000e+00,4.842578e-01,100,100,25.263485,
1.75,1.000000e+00,4.737500e-01,100,100,25.307975,
2.0,1.000000e+00,4.776953e-01,100,100,25.275198,
2.25,1.000000e+00,4.786719e-01,100,100,25.250668,
2.5,1.000000e+00,4.676172e-01,100,100,25.271261,
2.75,1.000000e+00,4.619141e-01,100,100,25.271516,
3.0,1.000000e+00,4.714063e-01,100,100,25.230779,
3.25,1.000000e+00,4.566016e-01,100,100,25.294203,
3.5,1.000000e+00,4.500391e-01,100,100,25.255506,
3.75,1.000000e+00,4.509766e-01,100,100,25.275017,
4.0,1.000000e+00,4.478906e-01,100,100,25.666529,
4.25,1.000000e+00,4.367578e-01,100,100,25.559175,
4.5,1.000000e+00,4.296094e-01,100,100,25.445461,
4.75,1.000000e+00,4.174609e-01,100,100,25.563414,
5.0,1.000000e+00,4.075391e-01,100,100,25.442758,
5.25,1.000000e+00,3.857422e-01,100,100,25.462047,
