eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.777734e-01,100,100,20.446500,
1.2500,1.000000e+00,4.766797e-01,100,100,20.506739,
1.5000,1.000000e+00,4.776563e-01,100,100,20.436334,
1.7500,1.000000e+00,4.658203e-01,100,100,20.575202,
2.0000,1.000000e+00,4.615234e-01,100,100,20.524591,
2.2500,1.000000e+00,4.574609e-01,100,100,20.511102,
2.5000,1.000000e+00,4.595313e-01,100,100,20.417565,
2.7500,1.000000e+00,4.271875e-01,100,100,20.533376,
3.0000,1.000000e+00,4.179297e-01,100,100,20.647827,
3.2500,9.803922e-01,4.216452e-01,100,102,20.498477,
3.5000,1.000000e+00,4.082812e-01,100,100,21.138864,
3.7500,9.708738e-01,3.824333e-01,100,103,21.180466,
4.0000,9.174312e-01,3.318879e-01,100,109,20.794450,
4.2500,8.771930e-01,2.959841e-01,100,114,20.636915,
4.5000,8.196721e-01,2.682505e-01,100,122,20.550723,
4.7500,7.751938e-01,2.146318e-01,100,129,20.597906,
5.0000,4.739336e-01,1.231487e-01,100,211,20.489116,
5.2500,3.891051e-01,9.809703e-02,100,257,20.497796,
