eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4864583333333333,30,30,16.073935799992494,
2.0,1.0,0.48411458333333335,30,30,16.191380500007803,
3.0,1.0,0.45846354166666664,30,30,16.160352766667074,
4.0,1.0,0.470703125,30,30,16.389454766662464,
5.0,1.0,0.41184895833333335,30,30,16.285609266674328,
6.0,1.0,0.31497395833333336,30,30,16.17957063334643,
7.0,0.967741935483871,0.1892641129032258,30,31,16.03298787096807,
8.0,0.5555555555555556,0.09722222222222222,30,54,16.19869092591999,
9.0,0.12552301255230125,0.017095972803347282,30,239,16.27350252719916,
10.0,0.0105,0.0009609375,21,2000,16.069076740000014,
