eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.828516e-01,100,100,25.783678,
1.2500,1.000000e+00,4.781250e-01,100,100,28.497946,
1.5000,1.000000e+00,4.842578e-01,100,100,28.795785,
1.7500,1.000000e+00,4.737500e-01,100,100,29.024139,
2.0000,1.000000e+00,4.776953e-01,100,100,27.261098,
2.2500,1.000000e+00,4.786719e-01,100,100,28.409925,
2.5000,1.000000e+00,4.676172e-01,100,100,26.256479,
2.7500,1.000000e+00,4.619141e-01,100,100,25.995534,
3.0000,1.000000e+00,4.714063e-01,100,100,25.866417,
3.2500,1.000000e+00,4.566016e-01,100,100,25.591753,
3.5000,1.000000e+00,4.500391e-01,100,100,25.652013,
3.7500,1.000000e+00,4.509766e-01,100,100,25.587182,
4.0000,1.000000e+00,4.478906e-01,100,100,25.614305,
4.2500,1.000000e+00,4.367578e-01,100,100,25.664886,
4.5000,1.000000e+00,4.296094e-01,100,100,25.623451,
4.7500,1.000000e+00,4.174609e-01,100,100,25.640827,
5.0000,1.000000e+00,4.075391e-01,100,100,25.508529,
5.2500,1.000000e+00,3.857422e-01,100,100,25.528572,
