eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.632031e-01,50,50,19.847610,
3.50,1.000000e+00,4.804688e-01,50,50,19.488970,
4.00,1.000000e+00,4.614844e-01,50,50,19.503493,
4.50,1.000000e+00,4.521094e-01,50,50,19.524955,
5.00,1.000000e+00,4.276563e-01,50,50,19.501241,
5.50,1.000000e+00,3.607031e-01,50,50,19.476857,
6.00,1.000000e+00,3.321094e-01,50,50,19.539656,
6.50,1.000000e+00,3.083594e-01,50,50,19.474441,
7.00,9.615385e-01,2.382061e-01,50,52,19.598271,
7.50,7.462687e-01,1.550840e-01,50,67,19.886537,
8.00,6.666667e-01,1.234896e-01,50,75,19.546424,
