eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.476484375,100,100,18.165837399997145,
1.25,1.0,0.4713671875,100,100,18.16572943000665,
1.5,1.0,0.4691015625,100,100,18.127189749989157,
1.75,1.0,0.466640625,100,100,18.133664040007034,
2.0,1.0,0.46375,100,100,18.15660626999943,
2.25,1.0,0.4642578125,100,100,18.17095320000135,
2.5,1.0,0.4552734375,100,100,18.124786530005395,
2.75,1.0,0.4441015625,100,100,18.15826838000362,
3.0,1.0,0.427890625,100,100,18.243651299990233,
3.25,0.9900990099009901,0.4202506188118812,100,101,18.364007702968077,
3.5,1.0,0.387421875,100,100,18.321083799999087,
3.75,0.9174311926605505,0.3436783256880734,100,109,18.165912926611707,
4.0,0.9615384615384616,0.3547926682692308,100,104,18.240905124993283,
4.25,0.8333333333333334,0.27919921875,100,120,18.155079941665992,
4.5,0.7936507936507936,0.23077876984126985,100,126,18.25969880158731,
4.75,0.7246376811594203,0.18789628623188406,100,138,18.24225808695536,
5.0,0.5291005291005291,0.14227843915343916,100,189,18.11771364549877,
5.25,0.38022813688212925,0.09508673954372623,100,263,18.138835034227593,
