eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.710937e-01,15,15,15.095671,
1.2500,1.000000e+00,4.864583e-01,15,15,15.124582,
1.5000,1.000000e+00,4.765625e-01,15,15,15.162410,
1.7500,1.000000e+00,4.898438e-01,15,15,15.109342,
2.0000,1.000000e+00,4.708333e-01,15,15,15.099081,
2.2500,1.000000e+00,4.492188e-01,15,15,15.179605,
2.5000,1.000000e+00,4.744792e-01,15,15,15.657302,
2.7500,1.000000e+00,4.776042e-01,15,15,15.844284,
3.0000,1.000000e+00,4.622396e-01,15,15,15.819599,
3.2500,1.000000e+00,4.617188e-01,15,15,15.114725,
3.5000,1.000000e+00,4.473958e-01,15,15,15.041778,
3.7500,1.000000e+00,4.557292e-01,15,15,15.086721,
4.0000,1.000000e+00,4.627604e-01,15,15,15.086682,
4.2500,1.000000e+00,4.450521e-01,15,15,15.070686,
4.5000,1.000000e+00,4.390625e-01,15,15,15.867968,
4.7500,1.000000e+00,4.322917e-01,15,15,18.865547,
5.0000,1.000000e+00,3.708333e-01,15,15,15.991402,
