eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.846484e-01,100,100,14.419542,
1.25,1.000000e+00,4.827734e-01,100,100,14.420808,
1.50,1.000000e+00,4.811719e-01,100,100,14.368718,
1.75,1.000000e+00,4.875391e-01,100,100,14.358187,
2.00,1.000000e+00,4.883984e-01,100,100,14.362579,
2.25,1.000000e+00,4.798828e-01,100,100,14.366365,
2.50,1.000000e+00,4.799609e-01,100,100,14.366137,
2.75,1.000000e+00,4.830859e-01,100,100,14.373092,
3.00,1.000000e+00,4.825781e-01,100,100,14.376653,
3.25,1.000000e+00,4.714453e-01,100,100,14.380059,
3.50,1.000000e+00,4.774219e-01,100,100,14.375881,
3.75,1.000000e+00,4.665234e-01,100,100,14.435231,
4.00,1.000000e+00,4.649609e-01,100,100,14.366051,
4.25,1.000000e+00,4.475391e-01,100,100,14.367410,
4.50,1.000000e+00,4.510547e-01,100,100,14.357388,
4.75,1.000000e+00,4.330859e-01,100,100,14.380714,
5.00,1.000000e+00,4.229688e-01,100,100,14.355864,
5.25,1.000000e+00,4.098828e-01,100,100,14.356009,
