eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.764844e-01,100,100,40.364587,
1.2500,1.000000e+00,4.713672e-01,100,100,40.025504,
1.5000,1.000000e+00,4.691016e-01,100,100,39.986116,
1.7500,1.000000e+00,4.666406e-01,100,100,40.235517,
2.0000,1.000000e+00,4.637500e-01,100,100,40.227622,
2.2500,1.000000e+00,4.642578e-01,100,100,40.505407,
2.5000,1.000000e+00,4.552734e-01,100,100,40.080164,
2.7500,1.000000e+00,4.441016e-01,100,100,40.160073,
3.0000,1.000000e+00,4.278906e-01,100,100,40.174314,
3.2500,9.900990e-01,4.202506e-01,100,101,40.059208,
3.5000,1.000000e+00,3.874219e-01,100,100,40.586024,
3.7500,9.174312e-01,3.436783e-01,100,109,40.150992,
4.0000,9.615385e-01,3.547927e-01,100,104,40.107524,
4.2500,8.333333e-01,2.791992e-01,100,120,40.135437,
4.5000,7.936508e-01,2.307788e-01,100,126,40.049072,
4.7500,7.246377e-01,1.878963e-01,100,138,40.266438,
5.0000,5.291005e-01,1.422784e-01,100,189,40.037381,
5.2500,3.802281e-01,9.508674e-02,100,263,39.990176,
