eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,23.664510,
1.25,1.000000e+00,4.781250e-01,100,100,23.543705,
1.50,1.000000e+00,4.842578e-01,100,100,22.586449,
1.75,1.000000e+00,4.737500e-01,100,100,22.584278,
2.00,1.000000e+00,4.776953e-01,100,100,22.464532,
2.25,1.000000e+00,4.786719e-01,100,100,22.526909,
2.50,1.000000e+00,4.676172e-01,100,100,22.486003,
2.75,1.000000e+00,4.619141e-01,100,100,22.517654,
3.00,1.000000e+00,4.714063e-01,100,100,22.542202,
3.25,1.000000e+00,4.566016e-01,100,100,22.867405,
3.50,1.000000e+00,4.500391e-01,100,100,23.454366,
3.75,1.000000e+00,4.509766e-01,100,100,23.171141,
4.00,1.000000e+00,4.478906e-01,100,100,22.891977,
4.25,1.000000e+00,4.367578e-01,100,100,23.290485,
4.50,1.000000e+00,4.296094e-01,100,100,24.407280,
4.75,1.000000e+00,4.174609e-01,100,100,25.431285,
5.00,1.000000e+00,4.075391e-01,100,100,24.043659,
5.25,1.000000e+00,3.857422e-01,100,100,23.193855,
