eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4828515625,100,100,23.984547999825736,
1.25,1.0,0.478125,100,100,23.947153549779614,
1.5,1.0,0.4842578125,100,100,23.98174668011052,
1.75,1.0,0.47375,100,100,23.96175365007366,
2.0,1.0,0.4776953125,100,100,23.9643869999054,
2.25,1.0,0.478671875,100,100,23.999709119707404,
2.5,1.0,0.4676171875,100,100,23.98018615989713,
2.75,1.0,0.4619140625,100,100,23.98912467971968,
3.0,1.0,0.47140625,100,100,23.962961020006333,
3.25,1.0,0.4566015625,100,100,24.045415739892633,
3.5,1.0,0.4500390625,100,100,24.357982109795557,
3.75,1.0,0.4509765625,100,100,24.127424810139928,
4.0,1.0,0.447890625,100,100,24.18772811022791,
4.25,1.0,0.4367578125,100,100,24.14309810006671,
4.5,1.0,0.429609375,100,100,24.738960300128383,
4.75,1.0,0.4174609375,100,100,24.046899100176233,
5.0,1.0,0.4075390625,100,100,24.12036132027424,
5.25,1.0,0.3857421875,100,100,23.943319900135975,
