eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.738281e-01,20,20,29.786261,
1.2500,1.000000e+00,4.947266e-01,20,20,29.257787,
1.5000,1.000000e+00,4.812500e-01,20,20,29.336481,
1.7500,1.000000e+00,4.867187e-01,20,20,29.155520,
2.0000,1.000000e+00,4.902344e-01,20,20,29.283133,
2.2500,1.000000e+00,4.759766e-01,20,20,29.482101,
2.5000,1.000000e+00,4.806641e-01,20,20,29.310718,
2.7500,1.000000e+00,4.755859e-01,20,20,29.509727,
3.0000,1.000000e+00,4.513672e-01,20,20,29.121232,
3.2500,1.000000e+00,4.599609e-01,20,20,29.057311,
3.5000,1.000000e+00,4.417969e-01,20,20,29.131872,
3.7500,1.000000e+00,4.681641e-01,20,20,29.055206,
4.0000,1.000000e+00,4.353516e-01,20,20,29.110275,
4.2500,1.000000e+00,4.427734e-01,20,20,29.057113,
4.5000,1.000000e+00,4.195313e-01,20,20,29.066201,
4.7500,1.000000e+00,4.384766e-01,20,20,29.230005,
5.0000,1.000000e+00,3.865234e-01,20,20,29.166795,
5.2500,1.000000e+00,4.035156e-01,20,20,29.241246,
