eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.835156e-01,50,50,14.431682,
1.25,1.000000e+00,4.810937e-01,50,50,14.462159,
1.50,1.000000e+00,4.772656e-01,50,50,14.399109,
1.75,1.000000e+00,4.834375e-01,50,50,14.436618,
2.00,1.000000e+00,4.782031e-01,50,50,14.406327,
2.25,1.000000e+00,4.739062e-01,50,50,14.433401,
2.50,1.000000e+00,4.694531e-01,50,50,14.437252,
2.75,1.000000e+00,4.551562e-01,50,50,14.407322,
3.00,1.000000e+00,4.638281e-01,50,50,14.409255,
3.25,1.000000e+00,4.638281e-01,50,50,14.404216,
3.50,1.000000e+00,4.562500e-01,50,50,14.422545,
3.75,1.000000e+00,4.467187e-01,50,50,14.424497,
4.00,1.000000e+00,4.549219e-01,50,50,14.437602,
4.25,1.000000e+00,4.466406e-01,50,50,14.422368,
4.50,1.000000e+00,4.208594e-01,50,50,14.433250,
4.75,1.000000e+00,4.052344e-01,50,50,14.408325,
5.00,1.000000e+00,3.921094e-01,50,50,14.422632,
5.25,1.000000e+00,3.908594e-01,50,50,14.412709,
