eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.4444444444444444,0.13142361111111112,20,45,16.136528600014167,
1.25,0.273972602739726,0.07293450342465753,20,73,16.023645520565516,
1.5,0.15267175572519084,0.03432132633587786,20,131,16.104075801519564,
1.75,0.0711743772241993,0.013247887010676156,20,281,16.214646096080923,
2.0,0.03225806451612903,0.004429183467741935,20,620,15.790844940317672,
2.25,0.01081665765278529,0.002190795700378583,20,1849,15.551911219580033,
2.5,0.0055,0.00104296875,11,2000,15.543087422001122,
2.75,0.003,0.00049609375,6,2000,15.533201182502694,
3.0,0.0015,0.00030859375,3,2000,15.552803713498975,
3.25,0.0,0.0,0,2000,15.601575610498458,
3.5,0.0,0.0,0,2000,15.502191192998112,
3.75,0.0,0.0,0,2000,15.510200254000779,
4.0,0.0,0.0,0,2000,15.473075959498829,
4.25,0.0,0.0,0,2000,15.463708435998683,
4.5,0.0,0.0,0,2000,15.461977969498548,
4.75,0.0,0.0,0,2000,15.467591970500735,
5.0,0.0,0.0,0,2000,15.443212217500786,
5.25,0.0,0.0,0,2000,15.455350055000395,
