eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.917578e-01,100,100,16.885341,
1.25,1.000000e+00,4.923828e-01,100,100,16.907816,
1.50,1.000000e+00,4.955078e-01,100,100,16.903380,
1.75,1.000000e+00,4.866406e-01,100,100,17.009002,
2.00,1.000000e+00,4.897266e-01,100,100,16.904666,
2.25,1.000000e+00,4.827344e-01,100,100,17.025321,
2.50,1.000000e+00,4.855859e-01,100,100,16.922410,
2.75,1.000000e+00,4.760937e-01,100,100,16.850776,
3.00,1.000000e+00,4.765234e-01,100,100,16.874764,
3.25,1.000000e+00,4.754687e-01,100,100,16.860533,
3.50,1.000000e+00,4.784375e-01,100,100,16.874852,
3.75,1.000000e+00,4.736719e-01,100,100,16.876550,
4.00,1.000000e+00,4.579297e-01,100,100,16.852079,
4.25,1.000000e+00,4.658203e-01,100,100,16.867000,
4.50,1.000000e+00,4.501172e-01,100,100,16.913604,
4.75,1.000000e+00,4.445703e-01,100,100,17.049824,
5.00,1.000000e+00,4.128125e-01,100,100,17.320232,
5.25,1.000000e+00,4.287500e-01,100,100,17.608214,
