eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.486640625,100,100,6.696749489995,
1.25,1.0,0.4807421875,100,100,6.703030450000824,
1.5,1.0,0.4801953125,100,100,6.69420502000321,
1.75,1.0,0.4851953125,100,100,6.700333970013617,
2.0,1.0,0.4873828125,100,100,6.690129130001878,
2.25,1.0,0.47734375,100,100,6.697521280000274,
2.5,1.0,0.4809375,100,100,6.687959949999822,
2.75,1.0,0.47375,100,100,6.678690620003636,
3.0,1.0,0.471484375,100,100,7.44183045001364,
3.25,1.0,0.46953125,100,100,6.972880459995849,
3.5,1.0,0.4694140625,100,100,6.6944084900160306,
3.75,1.0,0.4565625,100,100,6.6906814300182305,
4.0,1.0,0.47375,100,100,6.6858937000006335,
4.25,1.0,0.4576953125,100,100,6.6882792800061,
4.5,1.0,0.4500390625,100,100,6.687242510008673,
4.75,1.0,0.43984375,100,100,6.694457189998957,
5.0,1.0,0.4248828125,100,100,6.679900170011024,
5.25,1.0,0.4296484375,100,100,6.679741420009577,
