eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.866406e-01,100,100,142.111509,
1.25,1.000000e+00,4.807422e-01,100,100,142.143709,
1.50,1.000000e+00,4.801953e-01,100,100,142.325595,
1.75,1.000000e+00,4.851953e-01,100,100,142.355909,
2.00,1.000000e+00,4.873828e-01,100,100,142.545279,
2.25,1.000000e+00,4.773438e-01,100,100,143.058675,
2.50,1.000000e+00,4.809375e-01,100,100,142.654464,
2.75,1.000000e+00,4.737500e-01,100,100,142.676959,
3.00,1.000000e+00,4.714844e-01,100,100,142.853160,
3.25,1.000000e+00,4.695313e-01,100,100,143.288328,
3.50,1.000000e+00,4.694141e-01,100,100,142.707118,
3.75,1.000000e+00,4.565625e-01,100,100,142.997382,
4.00,1.000000e+00,4.737500e-01,100,100,142.464361,
4.25,1.000000e+00,4.576953e-01,100,100,142.188527,
4.50,1.000000e+00,4.500391e-01,100,100,142.182756,
4.75,1.000000e+00,4.398437e-01,100,100,142.196496,
5.00,1.000000e+00,4.248828e-01,100,100,142.224470,
5.25,1.000000e+00,4.296484e-01,100,100,142.159658,
