eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.792969e-01,20,20,19.004275,
1.25,1.000000e+00,4.798828e-01,20,20,18.997032,
1.50,1.000000e+00,4.931641e-01,20,20,18.994213,
1.75,1.000000e+00,4.806641e-01,20,20,18.938185,
2.00,1.000000e+00,4.763672e-01,20,20,18.973784,
2.25,1.000000e+00,4.945312e-01,20,20,19.150717,
2.50,1.000000e+00,4.839844e-01,20,20,19.586572,
2.75,1.000000e+00,4.677734e-01,20,20,19.259933,
3.00,1.000000e+00,4.500000e-01,20,20,19.109242,
3.25,1.000000e+00,4.429688e-01,20,20,19.080828,
3.50,1.000000e+00,4.519531e-01,20,20,19.089861,
3.75,1.000000e+00,4.662109e-01,20,20,19.081203,
4.00,1.000000e+00,4.548828e-01,20,20,19.094030,
4.25,1.000000e+00,4.476562e-01,20,20,19.107659,
4.50,1.000000e+00,4.105469e-01,20,20,19.124944,
4.75,1.000000e+00,4.037109e-01,20,20,19.081546,
5.00,1.000000e+00,4.335938e-01,20,20,19.061659,
5.25,1.000000e+00,3.898437e-01,20,20,19.079816,
