eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.991016e-01,100,100,24.255489,
1.25,1.000000e+00,4.994531e-01,100,100,24.652431,
1.50,1.000000e+00,4.890234e-01,100,100,24.286874,
1.75,1.000000e+00,4.887109e-01,100,100,24.477774,
2.00,1.000000e+00,4.889062e-01,100,100,24.273622,
2.25,1.000000e+00,4.934766e-01,100,100,24.248925,
2.50,1.000000e+00,4.880078e-01,100,100,24.266702,
2.75,1.000000e+00,4.887500e-01,100,100,24.558528,
3.00,1.000000e+00,4.768359e-01,100,100,24.448710,
3.25,1.000000e+00,4.711328e-01,100,100,24.604646,
3.50,1.000000e+00,4.780469e-01,100,100,24.461226,
3.75,1.000000e+00,4.728906e-01,100,100,24.868920,
4.00,1.000000e+00,4.688281e-01,100,100,24.598580,
4.25,1.000000e+00,4.726172e-01,100,100,24.651755,
4.50,1.000000e+00,4.667578e-01,100,100,24.514390,
4.75,1.000000e+00,4.636328e-01,100,100,24.557844,
5.00,1.000000e+00,4.583203e-01,100,100,24.652380,
5.25,1.000000e+00,4.460156e-01,100,100,24.649323,
