eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.828516e-01,100,100,19.765163,
1.2500,1.000000e+00,4.781250e-01,100,100,19.708879,
1.5000,1.000000e+00,4.842578e-01,100,100,19.796792,
1.7500,1.000000e+00,4.737500e-01,100,100,20.675329,
2.0000,1.000000e+00,4.776953e-01,100,100,19.984620,
2.2500,1.000000e+00,4.786719e-01,100,100,19.929213,
2.5000,1.000000e+00,4.676172e-01,100,100,19.972033,
2.7500,1.000000e+00,4.619141e-01,100,100,20.603861,
3.0000,1.000000e+00,4.714063e-01,100,100,19.915842,
3.2500,1.000000e+00,4.566016e-01,100,100,20.165693,
3.5000,1.000000e+00,4.500391e-01,100,100,20.648386,
3.7500,1.000000e+00,4.509766e-01,100,100,20.083446,
4.0000,1.000000e+00,4.478906e-01,100,100,19.747095,
4.2500,1.000000e+00,4.367578e-01,100,100,19.782212,
4.5000,1.000000e+00,4.296094e-01,100,100,19.771565,
4.7500,1.000000e+00,4.174609e-01,100,100,19.853684,
5.0000,1.000000e+00,4.075391e-01,100,100,20.176191,
5.2500,1.000000e+00,3.857422e-01,100,100,20.411799,
