eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.881641e-01,100,100,227.697075,
1.25,1.000000e+00,4.948438e-01,100,100,226.185723,
1.50,1.000000e+00,4.860156e-01,100,100,227.690748,
1.75,1.000000e+00,4.880078e-01,100,100,226.976608,
2.00,1.000000e+00,4.844141e-01,100,100,226.643629,
2.25,1.000000e+00,4.780859e-01,100,100,227.830999,
2.50,1.000000e+00,4.806250e-01,100,100,229.780057,
2.75,1.000000e+00,4.714063e-01,100,100,228.847277,
3.00,1.000000e+00,4.687109e-01,100,100,226.885494,
3.25,1.000000e+00,4.853906e-01,100,100,226.693887,
3.50,1.000000e+00,4.704687e-01,100,100,226.425506,
3.75,1.000000e+00,4.516016e-01,100,100,226.538769,
4.00,1.000000e+00,4.422266e-01,100,100,226.302154,
4.25,1.000000e+00,4.357031e-01,100,100,225.859978,
4.50,1.000000e+00,4.374219e-01,100,100,226.503281,
4.75,1.000000e+00,4.450781e-01,100,100,226.941573,
5.00,1.000000e+00,4.125000e-01,100,100,226.174645,
5.25,1.000000e+00,3.844922e-01,100,100,226.291192,
