eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.476484375,100,100,25.429346730052202,
1.25,1.0,0.4713671875,100,100,24.84182829011843,
1.5,1.0,0.4691015625,100,100,24.51988060027361,
1.75,1.0,0.466640625,100,100,24.524651420142618,
2.0,1.0,0.46375,100,100,24.511630380220595,
2.25,1.0,0.4642578125,100,100,24.565371249846066,
2.5,1.0,0.4552734375,100,100,24.543409590041847,
2.75,1.0,0.4441015625,100,100,24.611006819941394,
3.0,1.0,0.427890625,100,100,24.521835700288648,
3.25,0.9900990099009901,0.4202506188118812,100,101,24.595489356089626,
3.5,1.0,0.387421875,100,100,24.548742129991297,
3.75,0.9174311926605505,0.3436783256880734,100,109,24.528435642390196,
4.0,0.9615384615384616,0.3547926682692308,100,104,24.65421732697975,
4.25,0.8333333333333334,0.27919921875,100,120,24.587265016574143,
4.5,0.7936507936507936,0.23077876984126985,100,126,24.514868960198196,
4.75,0.7246376811594203,0.18789628623188406,100,138,24.549742456471996,
5.0,0.5291005291005291,0.14227843915343916,100,189,24.73909096824216,
5.25,0.38022813688212925,0.09508673954372623,100,263,24.698840121670777,
