eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.744792e-01,15,15,28.6067,
1.25,1.000000e+00,4.846354e-01,15,15,28.5363,
1.50,1.000000e+00,4.757812e-01,15,15,28.6369,
1.75,1.000000e+00,4.705729e-01,15,15,28.5335,
2.00,1.000000e+00,4.864583e-01,15,15,28.5611,
2.25,1.000000e+00,4.841146e-01,15,15,28.5440,
2.50,1.000000e+00,4.841146e-01,15,15,28.5618,
2.75,1.000000e+00,4.666667e-01,15,15,28.5375,
3.00,1.000000e+00,4.598958e-01,15,15,28.4937,
3.25,1.000000e+00,4.684896e-01,15,15,28.5209,
3.50,1.000000e+00,4.390625e-01,15,15,28.5361,
3.75,1.000000e+00,4.674479e-01,15,15,28.5172,
4.00,1.000000e+00,4.398437e-01,15,15,28.4907,
4.25,1.000000e+00,3.950521e-01,15,15,28.4411,
4.50,1.000000e+00,4.239583e-01,15,15,28.4683,
4.75,1.000000e+00,4.203125e-01,15,15,28.4593,
5.00,1.000000e+00,3.880208e-01,15,15,28.4251,
5.25,1.000000e+00,4.096354e-01,15,15,28.4281,
