eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.816406e-01,50,50,23.742578,
1.25,1.000000e+00,4.800000e-01,50,50,24.182628,
1.50,1.000000e+00,4.703906e-01,50,50,24.000882,
1.75,1.000000e+00,4.762500e-01,50,50,23.669279,
2.00,1.000000e+00,4.689844e-01,50,50,23.756939,
2.25,1.000000e+00,4.650000e-01,50,50,23.507956,
2.50,1.000000e+00,4.348437e-01,50,50,23.699104,
2.75,1.000000e+00,4.535156e-01,50,50,23.463619,
3.00,1.000000e+00,4.411719e-01,50,50,23.867856,
3.25,9.803922e-01,4.362745e-01,50,51,24.053273,
3.50,9.803922e-01,4.060968e-01,50,51,23.757686,
3.75,9.615385e-01,3.895733e-01,50,52,23.472510,
4.00,9.615385e-01,3.511869e-01,50,52,23.595793,
4.25,8.620690e-01,2.918238e-01,50,58,23.497574,
4.50,8.333333e-01,2.557292e-01,50,60,24.030782,
4.75,6.756757e-01,2.128906e-01,50,74,24.096817,
5.00,6.172840e-01,1.696084e-01,50,81,23.486352,
5.25,4.273504e-01,1.085737e-01,50,117,23.458734,
