eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.828516e-01,100,100,18.7015,
1.25,1.000000e+00,4.781250e-01,100,100,18.5775,
1.50,1.000000e+00,4.842578e-01,100,100,18.5611,
1.75,1.000000e+00,4.737500e-01,100,100,18.5662,
2.00,1.000000e+00,4.776953e-01,100,100,18.5565,
2.25,1.000000e+00,4.786719e-01,100,100,18.6256,
2.50,1.000000e+00,4.676172e-01,100,100,18.5579,
2.75,1.000000e+00,4.619141e-01,100,100,18.5563,
3.00,1.000000e+00,4.714063e-01,100,100,18.5621,
3.25,1.000000e+00,4.566016e-01,100,100,18.5665,
3.50,1.000000e+00,4.500391e-01,100,100,18.5626,
3.75,1.000000e+00,4.509766e-01,100,100,18.5648,
4.00,1.000000e+00,4.478906e-01,100,100,18.6153,
4.25,1.000000e+00,4.367578e-01,100,100,18.5806,
4.50,1.000000e+00,4.296094e-01,100,100,18.5700,
4.75,1.000000e+00,4.174609e-01,100,100,18.5504,
5.00,1.000000e+00,4.075391e-01,100,100,18.5555,
5.25,1.000000e+00,3.857422e-01,100,100,18.5473,
