eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.958203e-01,100,100,24.358697,
1.2500,1.000000e+00,4.989453e-01,100,100,24.351401,
1.5000,1.000000e+00,4.990234e-01,100,100,24.278161,
1.7500,1.000000e+00,4.954297e-01,100,100,24.392514,
2.0000,1.000000e+00,4.985156e-01,100,100,24.339165,
2.2500,1.000000e+00,5.014844e-01,100,100,24.392604,
2.5000,1.000000e+00,4.933594e-01,100,100,24.380310,
2.7500,1.000000e+00,4.912891e-01,100,100,24.405258,
3.0000,1.000000e+00,4.949219e-01,100,100,24.368052,
3.2500,1.000000e+00,4.907422e-01,100,100,24.453563,
3.5000,1.000000e+00,4.985156e-01,100,100,24.492420,
3.7500,1.000000e+00,4.813672e-01,100,100,24.348280,
4.0000,1.000000e+00,4.916016e-01,100,100,24.368041,
4.2500,1.000000e+00,4.821484e-01,100,100,24.406067,
4.5000,1.000000e+00,4.766406e-01,100,100,24.330052,
4.7500,1.000000e+00,4.781250e-01,100,100,24.336671,
5.0000,1.000000e+00,4.684766e-01,100,100,24.330903,
5.2500,1.000000e+00,4.556641e-01,100,100,24.335388,
