eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.935156e-01,100,100,20.323099,
1.25,1.000000e+00,4.939062e-01,100,100,20.346800,
1.50,1.000000e+00,4.795703e-01,100,100,20.335766,
1.75,1.000000e+00,4.803125e-01,100,100,20.557248,
2.00,1.000000e+00,4.833203e-01,100,100,20.439625,
2.25,1.000000e+00,4.828906e-01,100,100,20.411460,
2.50,1.000000e+00,4.732031e-01,100,100,20.345082,
2.75,1.000000e+00,4.698828e-01,100,100,20.317196,
3.00,1.000000e+00,4.689063e-01,100,100,20.501144,
3.25,1.000000e+00,4.758203e-01,100,100,21.032118,
3.50,1.000000e+00,4.722656e-01,100,100,20.555210,
3.75,1.000000e+00,4.713672e-01,100,100,20.598786,
4.00,1.000000e+00,4.628516e-01,100,100,20.504331,
4.25,1.000000e+00,4.629687e-01,100,100,20.434574,
4.50,1.000000e+00,4.383984e-01,100,100,20.438909,
4.75,1.000000e+00,4.351953e-01,100,100,20.460023,
5.00,1.000000e+00,4.291016e-01,100,100,20.429275,
5.25,1.000000e+00,4.176953e-01,100,100,20.447908,
