eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,4.166667e-01,1.268229e-01,50,120,16.681513,
1.2500,2.109705e-01,5.656646e-02,50,237,16.545825,
1.5000,1.216545e-01,3.043263e-02,50,411,16.100164,
1.7500,7.911392e-02,1.534687e-02,50,632,16.065385,
2.0000,3.993610e-02,7.297699e-03,50,1252,16.053433,
2.2500,1.433333e-02,2.774740e-03,43,3000,16.159932,
2.5000,5.000000e-03,6.979167e-04,15,3000,16.028295,
2.7500,1.666667e-03,1.458333e-04,5,3000,15.972422,
3.0000,1.000000e-03,8.072917e-05,3,3000,16.151208,
3.2500,3.333333e-04,7.812500e-06,1,3000,16.909049,
3.5000,0.000000e+00,0.000000e+00,0,3000,16.173465,
3.7500,0.000000e+00,0.000000e+00,0,3000,16.799654,
4.0000,0.000000e+00,0.000000e+00,0,3000,16.787094,
4.2500,0.000000e+00,0.000000e+00,0,3000,16.647060,
4.5000,0.000000e+00,0.000000e+00,0,3000,16.511630,
4.7500,0.000000e+00,0.000000e+00,0,3000,16.569355,
5.0000,0.000000e+00,0.000000e+00,0,3000,16.462080,
5.2500,0.000000e+00,0.000000e+00,0,3000,16.188216,
