eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.775391e-01,100,100,19.692445,
1.2500,1.000000e+00,4.734766e-01,100,100,19.745542,
1.5000,1.000000e+00,4.752344e-01,100,100,19.693864,
1.7500,1.000000e+00,4.744531e-01,100,100,19.677903,
2.0000,1.000000e+00,4.608984e-01,100,100,19.688299,
2.2500,1.000000e+00,4.591016e-01,100,100,19.677589,
2.5000,1.000000e+00,4.735156e-01,100,100,19.705092,
2.7500,1.000000e+00,4.453906e-01,100,100,19.699973,
3.0000,1.000000e+00,4.348047e-01,100,100,19.820030,
3.2500,1.000000e+00,4.135547e-01,100,100,20.007065,
3.5000,9.803922e-01,3.998162e-01,100,102,20.003717,
3.7500,9.433962e-01,3.435657e-01,100,106,20.002516,
4.0000,9.523810e-01,3.458333e-01,100,105,19.928456,
4.2500,8.771930e-01,2.958470e-01,100,114,20.637832,
4.5000,8.264463e-01,2.643660e-01,100,121,20.558007,
4.7500,6.535948e-01,1.934998e-01,100,153,19.800762,
5.0000,5.291005e-01,1.427125e-01,100,189,21.488053,
5.2500,4.000000e-01,9.235937e-02,100,250,20.264584,
