eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.915365e-01,30,30,23.261324,
1.25,1.000000e+00,5.062500e-01,30,30,22.984855,
1.5,1.000000e+00,4.841146e-01,30,30,22.518262,
1.75,1.000000e+00,4.838542e-01,30,30,22.043543,
2.0,1.000000e+00,4.940104e-01,30,30,22.989545,
2.25,1.000000e+00,4.770833e-01,30,30,23.008046,
2.5,1.000000e+00,4.916667e-01,30,30,22.924916,
2.75,1.000000e+00,4.877604e-01,30,30,23.005407,
3.0,1.000000e+00,4.825521e-01,30,30,23.101707,
3.25,1.000000e+00,4.713542e-01,30,30,23.028956,
3.5,1.000000e+00,4.697917e-01,30,30,22.901387,
3.75,1.000000e+00,4.631510e-01,30,30,22.966500,
4.0,1.000000e+00,4.812500e-01,30,30,22.568226,
4.25,1.000000e+00,4.557292e-01,30,30,22.962946,
4.5,1.000000e+00,4.527344e-01,30,30,23.416273,
4.75,1.000000e+00,4.442708e-01,30,30,23.079894,
5.0,1.000000e+00,4.138021e-01,30,30,23.157418,
5.25,1.000000e+00,4.070313e-01,30,30,22.970914,
