eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.493515625,100,100,20.617427190300077,
1.25,1.0,0.49390625,100,100,20.77611378968868,
1.5,1.0,0.4795703125,100,100,20.621059219847666,
1.75,1.0,0.4803125,100,100,20.77443420959753,
2.0,1.0,0.4833203125,100,100,20.72169584032963,
2.25,1.0,0.482890625,100,100,20.97755065020465,
2.5,1.0,0.473203125,100,100,20.991974139978993,
2.75,1.0,0.4698828125,100,100,20.69275916997867,
3.0,1.0,0.46890625,100,100,20.736642129631946,
3.25,1.0,0.4758203125,100,100,20.736541650039726,
3.5,1.0,0.472265625,100,100,20.92035077053879,
3.75,1.0,0.4713671875,100,100,21.40647506035748,
4.0,1.0,0.4628515625,100,100,20.579705159761943,
4.25,1.0,0.46296875,100,100,20.697435699694324,
4.5,1.0,0.4383984375,100,100,20.577291369991144,
4.75,1.0,0.4351953125,100,100,20.577992549951887,
5.0,1.0,0.4291015625,100,100,20.531260969655705,
5.25,1.0,0.4176953125,100,100,20.55149537984107,
