eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.714844e-01,30,30,18.715888,
1.2500,1.000000e+00,4.880208e-01,30,30,18.692076,
1.5000,1.000000e+00,4.789062e-01,30,30,18.870653,
1.7500,1.000000e+00,4.746094e-01,30,30,18.731425,
2.0000,1.000000e+00,4.731771e-01,30,30,18.782663,
2.2500,1.000000e+00,4.585938e-01,30,30,18.758444,
2.5000,1.000000e+00,4.700521e-01,30,30,18.717706,
2.7500,1.000000e+00,4.705729e-01,30,30,19.002249,
3.0000,1.000000e+00,4.622396e-01,30,30,18.985526,
3.2500,1.000000e+00,4.683594e-01,30,30,18.776409,
3.5000,1.000000e+00,4.289062e-01,30,30,18.655292,
3.7500,1.000000e+00,4.449219e-01,30,30,18.687788,
4.0000,1.000000e+00,4.488281e-01,30,30,18.642438,
4.2500,1.000000e+00,4.329427e-01,30,30,18.731455,
4.5000,1.000000e+00,4.376302e-01,30,30,18.657083,
4.7500,1.000000e+00,4.070313e-01,30,30,18.630525,
5.0000,1.000000e+00,4.013021e-01,30,30,18.615558,
5.2500,1.000000e+00,3.856771e-01,30,30,18.709745,
