eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.932031e-01,50,50,23.206615,
0.50,1.000000e+00,4.957813e-01,50,50,20.726882,
1.00,1.000000e+00,4.900000e-01,50,50,20.883915,
1.50,1.000000e+00,4.939844e-01,50,50,21.002689,
2.00,1.000000e+00,4.743750e-01,50,50,20.701493,
2.50,1.000000e+00,4.834375e-01,50,50,20.701914,
3.00,1.000000e+00,4.794531e-01,50,50,20.925397,
3.50,1.000000e+00,4.705469e-01,50,50,20.739678,
4.00,1.000000e+00,4.720313e-01,50,50,20.744700,
4.50,1.000000e+00,4.359375e-01,50,50,20.907883,
5.00,1.000000e+00,4.125000e-01,50,50,20.782517,
5.50,1.000000e+00,4.046875e-01,50,50,21.066252,
