eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.935156e-01,100,100,148.698946,
1.2500,1.000000e+00,4.939062e-01,100,100,148.486019,
1.5000,1.000000e+00,4.795703e-01,100,100,148.868718,
1.7500,1.000000e+00,4.803125e-01,100,100,148.816362,
2.0000,1.000000e+00,4.833203e-01,100,100,148.804314,
2.2500,1.000000e+00,4.828906e-01,100,100,148.755364,
2.5000,1.000000e+00,4.732031e-01,100,100,149.483612,
2.7500,1.000000e+00,4.698828e-01,100,100,148.756348,
3.0000,1.000000e+00,4.689063e-01,100,100,148.630945,
3.2500,1.000000e+00,4.758203e-01,100,100,148.608614,
3.5000,1.000000e+00,4.722656e-01,100,100,148.604801,
3.7500,1.000000e+00,4.713672e-01,100,100,148.700280,
4.0000,1.000000e+00,4.628516e-01,100,100,148.731755,
4.2500,1.000000e+00,4.629687e-01,100,100,149.099771,
4.5000,1.000000e+00,4.383984e-01,100,100,148.928444,
4.7500,1.000000e+00,4.351953e-01,100,100,149.295684,
5.0000,1.000000e+00,4.291016e-01,100,100,148.891232,
5.2500,1.000000e+00,4.176953e-01,100,100,149.242704,
