eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.850260e-01,30,30,37.735768,
1.2500,1.000000e+00,4.781250e-01,30,30,38.031017,
1.5000,1.000000e+00,4.893229e-01,30,30,37.660798,
1.7500,1.000000e+00,4.885417e-01,30,30,37.589561,
2.0000,1.000000e+00,4.694010e-01,30,30,37.679934,
2.2500,1.000000e+00,4.819010e-01,30,30,37.628119,
2.5000,1.000000e+00,4.509115e-01,30,30,37.603451,
2.7500,1.000000e+00,4.570312e-01,30,30,37.600710,
3.0000,1.000000e+00,4.861979e-01,30,30,37.691046,
3.2500,1.000000e+00,4.763021e-01,30,30,37.457951,
3.5000,1.000000e+00,4.665365e-01,30,30,37.517906,
3.7500,1.000000e+00,4.572917e-01,30,30,37.720465,
4.0000,1.000000e+00,4.628906e-01,30,30,37.765995,
4.2500,1.000000e+00,4.320312e-01,30,30,37.821370,
4.5000,1.000000e+00,4.519531e-01,30,30,37.918411,
4.7500,1.000000e+00,4.296875e-01,30,30,37.777143,
5.0000,1.000000e+00,4.089844e-01,30,30,37.912536,
5.2500,1.000000e+00,4.078125e-01,30,30,37.784868,
